Id,SalePrice
1461,172822.119362581
1462,179744.0861305232
1463,179744.0861305232
1464,179744.0861305232
1465,163829.3808025516
1466,175489.09916322323
1467,175489.09916322323
1468,175489.09916322323
1469,167905.13130297733
1470,167879.55082807245
1471,166854.41208007841
1472,163563.69523687506
1473,167365.96723300725
1474,168915.81019458923
1475,165193.20757387462
1476,165193.20757387462
1477,179660.13414944362
1478,179660.13414944362
1479,179660.13414944362
1480,179660.13414944362
1481,179660.13414944362
1482,179660.13414944362
1483,179660.13414944362
1484,179660.13414944362
1485,179660.13414944362
1486,179660.13414944362
1487,189458.0534704457
1488,170508.48146451352
1489,170508.48146451352
1490,170508.48146451352
1491,170907.62666429806
1492,170907.62666429806
1493,188228.0562481194
1494,188228.0562481194
1495,186311.01069577376
1496,163580.13512478204
1497,161665.5302978086
1498,161882.21885883366
1499,161038.83695962737
1500,162482.26244353704
1501,162820.23502352388
1502,162820.23502352388
1503,165719.0599716028
1504,165719.0599716028
1505,185736.4802955647
1506,185736.4802955647
1507,185720.97537296117
1508,186408.86763666177
1509,186271.0697644075
1510,186271.0697644075
1511,178533.14079726557
1512,178533.14079726557
1513,179736.82230850842
1514,199938.82132871947
1515,177119.27420988661
1516,183363.12695809852
1517,182207.28789867007
1518,182207.28789867007
1519,182207.28789867007
1520,177714.77660119734
1521,177714.77660119734
1522,177567.75347910688
1523,175034.5843502781
1524,175034.5843502781
1525,175034.5843502781
1526,175034.5843502781
1527,173492.97707073012
1528,173492.97707073012
1529,173492.97707073012
1530,173492.97707073012
1531,173492.97707073012
1532,173492.97707073012
1533,173492.97707073012
1534,173492.97707073012
1535,176229.68371794902
1536,176229.68371794902
1537,176229.68371794902
1538,176229.68371794902
1539,176229.68371794902
1540,176229.68371794902
1541,175079.15693100184
1542,175079.15693100184
1543,175079.15693100184
1544,170028.64214210416
1545,170252.24107156898
1546,173428.11404100852
1547,173428.11404100852
1548,173428.11404100852
1549,173428.11404100852
1550,173428.11404100852
1551,171858.82747285563
1552,176102.23073815883
1553,176102.23073815883
1554,176102.23073815883
1555,176102.23073815883
1556,176102.23073815883
1557,176102.23073815883
1558,176102.23073815883
1559,176102.23073815883
1560,176102.23073815883
1561,176102.23073815883
1562,176102.23073815883
1563,176102.23073815883
1564,176102.23073815883
1565,176102.23073815883
1566,176102.23073815883
1567,176102.23073815883
1568,176102.23073815883
1569,176866.29075849944
1570,176866.29075849944
1571,176866.29075849944
1572,176866.29075849944
1573,175631.14523860274
1574,175631.14523860274
1575,175631.14523860274
1576,175631.14523860274
1577,175631.14523860274
1578,175631.14523860274
1579,175631.14523860274
1580,175631.14523860274
1581,175631.14523860274
1582,175631.14523860274
1583,175631.14523860274
1584,175631.14523860274
1585,171913.81376426772
1586,174779.91407543048
1587,174779.91407543048
1588,174779.91407543048
1589,174779.91407543048
1590,174779.91407543048
1591,174779.91407543048
1592,174779.91407543048
1593,174779.91407543048
1594,186455.6686493663
1595,184051.24579453285
1596,184051.24579453285
1597,186912.04981564247
1598,185313.19854187733
1599,164837.42009542245
1600,166111.25689501085
1601,165712.2100598304
1602,165712.2100598304
